stream_ID,year,month,day,Value
flow_236212,1975,8,2,3.536
flow_236212,1975,8,3,5.043
flow_236212,1975,8,4,3.84
flow_236212,1975,8,5,2.822
flow_236212,1975,8,6,3.529
flow_236212,1975,8,7,4.565
flow_236212,1975,8,8,2.94
flow_236212,1975,8,9,1.99
flow_236212,1975,8,10,1.349
flow_236212,1975,8,11,1.265
flow_236212,1975,8,12,3.134
flow_236212,1975,8,13,4.708
flow_236212,1975,8,14,4.066
flow_236212,1975,8,15,2.71
flow_236212,1975,8,16,2.05
flow_236212,1975,8,17,1.662
flow_236212,1975,8,18,1.425
flow_236212,1975,8,19,1.613
flow_236212,1975,8,20,2.907
flow_236212,1975,8,21,15.054
flow_236212,1975,8,22,26.879
flow_236212,1975,8,23,27.976
flow_236212,1975,8,24,16.999
flow_236212,1975,8,25,7.482
flow_236212,1975,8,26,3.877
flow_236212,1975,8,27,8.984
flow_236212,1975,8,28,9.232
flow_236212,1975,8,29,6.941
flow_236212,1975,8,30,4.039
flow_236212,1975,8,31,2.918
flow_236212,1975,9,1,2.123
flow_236212,1975,9,2,1.562
flow_236212,1975,9,3,7.794
flow_236212,1975,9,4,12.088
flow_236212,1975,9,5,5.253
flow_236212,1975,9,6,3.468
flow_236212,1975,9,7,2.628
flow_236212,1975,9,8,1.867
flow_236212,1975,9,9,1.324
flow_236212,1975,9,10,0.94
flow_236212,1975,9,11,0.761
flow_236212,1975,9,12,0.62
flow_236212,1975,9,13,0.555
flow_236212,1975,9,14,0.558
flow_236212,1975,9,15,0.49
flow_236212,1975,9,16,0.457
flow_236212,1975,9,17,0.738
flow_236212,1975,9,18,15.392
flow_236212,1975,9,19,16.805
flow_236212,1975,9,20,14.161
flow_236212,1975,9,21,7.295
flow_236212,1975,9,22,3.539
flow_236212,1975,9,23,2.588
flow_236212,1975,9,24,1.93
flow_236212,1975,9,25,1.276
flow_236212,1975,9,26,0.916
flow_236212,1975,9,27,0.707
flow_236212,1975,9,28,0.628
flow_236212,1975,9,29,0.641
flow_236212,1975,9,30,0.603
flow_236212,1975,10,1,0.559
flow_236212,1975,10,2,0.538
flow_236212,1975,10,3,0.563
flow_236212,1975,10,4,0.52
flow_236212,1975,10,5,0.47
flow_236212,1975,10,6,0.448
flow_236212,1975,10,7,0.436
flow_236212,1975,10,8,0.531
flow_236212,1975,10,9,0.621
flow_236212,1975,10,10,0.608
flow_236212,1975,10,11,1.224
flow_236212,1975,10,12,4.168
flow_236212,1975,10,13,7.88
flow_236212,1975,10,14,10.517
flow_236212,1975,10,15,5.678
flow_236212,1975,10,16,3.497
flow_236212,1975,10,17,2.381
flow_236212,1975,10,18,1.6
flow_236212,1975,10,19,1.049
flow_236212,1975,10,20,0.911
flow_236212,1975,10,21,5.981
flow_236212,1975,10,22,4.718
flow_236212,1975,10,23,2.383
flow_236212,1975,10,24,1.624
flow_236212,1975,10,25,3.518
flow_236212,1975,10,26,5.386
flow_236212,1975,10,27,5.685
flow_236212,1975,10,28,2.835
flow_236212,1975,10,29,1.607
flow_236212,1975,10,30,1.327
flow_236212,1975,10,31,4.685
flow_236212,1975,11,1,4.761
flow_236212,1975,11,2,2.678
flow_236212,1975,11,3,2.089
flow_236212,1975,11,4,8.052
flow_236212,1975,11,5,14.988
flow_236212,1975,11,6,16.392
flow_236212,1975,11,7,12.503
flow_236212,1975,11,8,6.613
flow_236212,1975,11,9,3.074
flow_236212,1975,11,10,2.124
flow_236212,1975,11,11,1.452
flow_236212,1975,11,12,1.08
flow_236212,1975,11,13,0.879
flow_236212,1975,11,14,0.69
flow_236212,1975,11,15,0.598
flow_236212,1975,11,16,0.537
flow_236212,1975,11,17,0.473
flow_236212,1975,11,18,0.427
flow_236212,1975,11,19,0.39
flow_236212,1975,11,20,0.378
flow_236212,1975,11,21,0.395
flow_236212,1975,11,22,0.395
flow_236212,1975,11,23,0.506
flow_236212,1975,11,24,0.561
flow_236212,1975,11,25,0.502
flow_236212,1975,11,26,0.48
flow_236212,1975,11,27,0.431
flow_236212,1975,11,28,0.379
flow_236212,1975,11,29,0.35
flow_236212,1975,11,30,0.337
flow_236212,1975,12,1,0.33
flow_236212,1975,12,2,0.316
flow_236212,1975,12,3,0.303
flow_236212,1975,12,4,0.302
flow_236212,1975,12,5,0.286
flow_236212,1975,12,6,0.28
flow_236212,1975,12,7,0.272
flow_236212,1975,12,8,0.23
flow_236212,1975,12,9,0.222
flow_236212,1975,12,10,0.226
flow_236212,1975,12,11,0.218
flow_236212,1975,12,12,0.206
flow_236212,1975,12,13,0.192
flow_236212,1975,12,14,0.2
flow_236212,1975,12,15,0.212
flow_236212,1975,12,16,0.208
flow_236212,1975,12,17,0.204
flow_236212,1975,12,18,0.215
flow_236212,1975,12,19,0.208
flow_236212,1975,12,20,0.196
flow_236212,1975,12,21,0.197
flow_236212,1975,12,22,0.2
flow_236212,1975,12,23,0.183
flow_236212,1975,12,24,0.17
flow_236212,1975,12,25,0.176
flow_236212,1975,12,26,0.176
flow_236212,1975,12,27,0.17
flow_236212,1975,12,28,0.157
flow_236212,1975,12,29,0.167
flow_236212,1975,12,30,0.16
flow_236212,1975,12,31,0.166
flow_236212,1976,1,1,0.156
flow_236212,1976,1,2,0.17
flow_236212,1976,1,3,0.155
flow_236212,1976,1,4,0.141
flow_236212,1976,1,5,0.147
flow_236212,1976,1,6,0.139
flow_236212,1976,1,7,0.141
flow_236212,1976,1,8,0.153
flow_236212,1976,1,9,0.172
flow_236212,1976,1,10,0.176
